Punkt	Code	Jahr	Stratum	design_od_modell_basiert	x_rel_obs	y_rel_obs	x_UTM	y_UTM	Tiefe_zum_Oxidationshorizont_cm	Maechtigkeit_Oxidationshorizont_cm	Maechtigkeit_A_Horizont_cm	Maechtigkeit_AL_Schicht_cm	Gelaendehoehe_m	Bodenfeuchte_Prozent	pH	OBS
13	s1.4_d.1	2012	1	d	1005.013	1040.014	311969	5846555	100	0	27	0	NA	NA	NA	NA
14	s1.4_d.2	2012	1	d	991.989	1045.982	311956	5846561	67.5	5	8	0	NA	NA	NA	NA
15	s1.4_m.1	2012	1	m	1005.488	1040.001	311969.5	5846555	35	56	5	0	NA	NA	NA	NA
16	s1.4_m.2	2012	1	m	1012.492	1039.999	311976.5	5846555	18	42	10	0	NA	NA	NA	NA
17	s1.5_d.1	2012	1	d	1055.026	1004.003	312019	5846519	45	52	35	0	98.908	NA	NA	NA
18	s1.5_d.2	2012	1	d	1040.984	1017.995	312005	5846533	41	39	40	0	99.048	NA	NA	NA
19	s1.5_m.1	2012	1	m	1055.493	1004.003	312019.5	5846519	35	57.5	7	0	98.894	NA	NA	NA
20	s1.5_m.2	2012	1	m	1062.496	1004.003	312026.5	5846519	30	70	10	NA	98.743	NA	NA	NA
21	s2.1_d.1	2012	2	d	999.018	915.989	311963	5846431	17	83	20	100	98.484	NA	NA	NA
22	s2.1_d.2	2012	2	d	992.993	923.013	311957	5846438	28	72	26	100	98.609	NA	NA	NA
23	s2.1_m.1	2012	2	m	999.487	916.016	311963.5	5846431	35	65	25	100	98.499	NA	NA	NA
24	s2.1_m.2	2012	2	m	1006.504	916.007	311970.5	5846431	33	67	39	100	98.506	NA	NA	NA
25	s2.2_d.1	2012	2	d	1001.989	979.992	311966	5846495	25	75	20	60	99.205	NA	NA	NA
26	s2.2_d.2	2012	2	d	1003.015	966.999	311967	5846482	33	67	NA	NA	99.075	NA	NA	NA
27	s2.2_m.1	2012	2	m	1002.473	980.014	311966.5	5846495	100	0	32	35	99.211	NA	NA	NA
28	s2.2_m.2	2012	2	m	1009.5	979.998	311973.5	5846495	100	0	32	55	99.229	NA	NA	NA
29	s2.3_d.1	2012	2	d	1013.002	1057.988	311977	5846573	18	49	30	50	98.375	NA	NA	NA
30	s2.3_d.2	2012	2	d	1021.013	1068.003	311985	5846583	14	42	15	70	98.066	NA	NA	NA
31	s2.3_m.1	2012	2	m	1013.511	1057.98	311977.5	5846573	100	0	55	50	98.367	NA	NA	NA
32	s2.3_m.2	2012	2	m	1020.514	1058.006	311984.5	5846573	NA	NA	NA	NA	98.233	NA	NA	NA
33	s2.4_d.1	2012	2	d	910.009	1004.986	311874	5846520	49	51	NA	100	97.973	NA	NA	NA
34	s2.4_d.2	2012	2	d	906.005	986.006	311870	5846501	21	79	20	100	98.488	NA	NA	NA
35	s2.4_m.1	2012	2	m	910.508	1004.992	311874.5	5846520	32	25	25	100	98	NA	NA	NA
36	s2.4_m.2	2012	2	m	917.5	1005.02	311881.5	5846520	25	55	36	100	98.171	NA	NA	NA
37	s2.5_d.1	2012	2	d	949.999	965.012	311914	5846480	19	81	22	100	98.914	NA	NA	NA
38	s2.5_d.2	2012	2	d	946.009	968.008	311910	5846483	22	78	20	80	98.916	NA	NA	NA
39	s2.5_m.1	2012	2	m	950.503	965.001	311914.5	5846480	35	65	26	80	98.907	NA	NA	NA
40	s2.5_m.2	2012	2	m	957.518	964.998	311921.5	5846480	70	30	NA	100	99	NA	NA	NA
